Cluster,Celltype,Marker1,Marker2
0,TumorI,Hmga2,-
1,HepatocyteII,Fmo5,-
2,Monocyte,Ccr2,Ctss
3,LSEC,Egfl7,-
4,TumorII,Hmga2,-
5,HepatocyteI,Fmo5,-
6,TumorIII,Aqp5,-
7,Interferon,Ifit3,-
8,T,Trbc1,Ptprc
9,VSMC,Adamts2,-
10,KupfferMonocyte,Clec4f,-
11,B,Ly6d,Ptprc
12,Ribosomal+,-,-
13,HepaticStellateCell,Reln,-
